ID,Text,Support
1394_Clean_Nike2-extended.csv,Heard Nike's sales have gone up since the announcement for @Kaepernick7,1
1902_Clean_Nike2-extended.csv,RT @MotherhoodnMore: P.S. @NateBoyer37 and @Kaepernick7 can teach us just about everything we need to know about civil discourse and respec,1
1254_Clean_Nike2-extended.csv,@tony_tonyt @thehill @Nike So you just dont understand that people have the RIGHT to kneel during the anthem to ex https://t.co/pYKoP4yDvs,1
2235_Clean_Nike2-extended.csv, Thank You @Nike for standing up for the Constitution of the United States we have fought to protect and defend! #JustDoIt,1
893_Clean_Nike2-extended.csv,@Nike Your dreams *are* crazy if they involve attempting a boardslide like that without wearing a helmet.,1
1841_Clean_Nike2-extended.csv,RT @LaciLou77: There ya go #Maga @Nike hit it out the park. #TakeAKnee https://t.co/Q92YQ810zJ,1
1627_Clean_Nike2-extended.csv,RT @Blu1x: I expect everyone burning their NIKES to start burning their @Ford trucks since they too endorsed @Kaepernick7 And i,1
2275_Clean_Nike2-extended.csv,RT @maydaymindy9: Nike was thinking mostly everyone hates trump and believes in Colin Kaepernick And Nike sales went up 31% thats what t,1
2066_Clean_Nike2-extended.csv,RT @VictorBlackbu11: I like the shoes I bought today and I have no trouble understanding why NFL players take a knee. #nikeboycott https:,1
621_Clean_Nike2-extended.csv,@FoxNews Love it @Nike!,1
1973_Clean_Nike2-extended.csv,RT @RitaG74: Does @Nike endorse someone using your advertisement and name to insult Indian PM @narendramodi? If yes I request every true I,1
503_Clean_Nike2-extended.csv,@10jdo27 @Kaepernick7 Amen! Thank you!,1
1525_Clean_Nike2-extended.csv, My best friend and I have 5 kids that could be walking @nike billboards. Everything they wear is a nike related product. We stand behind you @nike!,1
1970_Clean_Nike2-extended.csv,RT @RenukaJain6: Dear @Nike your brand name is being used to insult PM of our country India is a huge market for you. Act against @INCI,1
1747_Clean_Nike2-extended.csv,RT @GaryParrishCBS: You're not going to believe this. But it appears Nike knew exactly what it was doing and how it would resonate with cu,1
1427_Clean_Nike2-extended.csv,I liked a @YouTube video https://t.co/12cj0DrGE0 Colin Kaepernick Nike Commercial | FULL VIDEO,1
2322_Clean_Nike2-extended.csv,RT @quiniyaz: @Kaepernick7 Just want everyone to realize... This Man is Real!!!! He hasn't hurt anyone ONLY has tried to HELP!!! For all T,1
2098_Clean_Nike2-extended.csv,RT @_SJPeace_: This hero- Beto ORourke brillantly explains why Colin Kaepernick and NFL Players kneeling during the National anthem is not,1
1709_Clean_Nike2-extended.csv,RT @EdKrassen: Yesterday Trump tweeted What was Nike Thinking? Today it's discovered that Nike's online sale jumped 31% after they anno,1
586_Clean_Nike2-extended.csv,@DeniseM171717 @kittengonzales @Nike Looks like you do the same sis,1
1655_Clean_Nike2-extended.csv,RT @CaseyNeistat: dear @Nike i appreciate you for standing with @Kaepernick7 https://t.co/KEvLlzeGGV,1
1305_Clean_Nike2-extended.csv,BELIEVE IN SOMETHING EVEN IF IT MEANS SACRIFICING EVERYTHING @nike #colinkaepernick #veteransforkaepernick @ Ni https://t.co/DrTBoDcTz4,1
958_Clean_Nike2-extended.csv,@Rhea1126 @Deirdre48103273 @kittengonzales @Nike That has been proven true through historical scrolls etc.,1
2345_Clean_Nike2-extended.csv,RT @shishir_heg: Dear @Nike @nikestore is this hate ad against our @PMOIndia originally done by you??? Majority of Indians feel its a rig,1
1511_Clean_Nike2-extended.csv,Loving my new @UnderArmour shoes. Thanks @Nike for helping me find a better shoe. #NoMoreNike #IStandForOurFlag #morecomfortable,1
928_Clean_Nike2-extended.csv,@PegSta54 @JoeTalkShow @Kapernick Actually he has...the question is have you? https://t.co/rBgPF8uPNE,1
1831_Clean_Nike2-extended.csv,RT @KoreyKruse: @zeusFanHouse @alteratyeshiva @JuanGar53151554 @Nike @NFL Incels for burning their own property to own the libs! Maybe try,1
1354_Clean_Nike2-extended.csv,Doing what's right will always deliver positive results irrespective of the level of resistance. @Nike #justdoit,1
2339_Clean_Nike2-extended.csv,RT @rudepundit: If you're someone who has a Confederate flag bumper sticker or wants those monuments to stay you can shut the fuck up abou,1
1105_Clean_Nike2-extended.csv,@haywardiii @SebGorka @Nike This is so beautiful,1
1940_Clean_Nike2-extended.csv,RT @PeteinIndy: FACTS OR PROPAGANDA ? Nike's sales surge after releasing controversial Colin Kaepernick 'Just Do It' campaign https://t.c,1
993_Clean_Nike2-extended.csv,@SwiftCop @Nike Coaching violation in a grand slam final. Are you kidding me. Shit is ridiculous,1
2197_Clean_Nike2-extended.csv,RT @fieldproducer: Media immediately focussed on the minority destroying Nike goods - yet again fueling the right's message. When @nike sta,1
2020_Clean_Nike2-extended.csv,RT @TM_Ross: @Kaepernick7 I served for 20 years to protect your right to protest. I only regret that all of this is taking attention from t,1
1043_Clean_Nike2-extended.csv,@_SJPeace_ Damn!! he needs to come my way and buy me some Nikes I support the @Kaepernick7 and @Nike movement,1
1774_Clean_Nike2-extended.csv,RT @IndyReefa: Just Do It. @Nike https://t.co/OAM9Q7J89b,1
2489_Clean_Nike2-extended.csv,""" This is why Colin Kaepernick and many other NFL players kneel.
I will kneel now, too. We are sick and tired of all these senseless murders -- and your ignorant racism

@POTUS @realDonaldTrump 
@VP @GOP @RNC 
 @seanhannity @IngrahamAngle @AnneCoulter @FoxNews 

#TrumpWorldSucks""",1
1772_Clean_Nike2-extended.csv,RT @IndivisibleNet: A store in Colorado has said it will be removing all Nike merchandise following the company'sdecision tofeature forme,1
2232_Clean_Nike2-extended.csv,RT @johnpavlovitz: Kneeling for equality isn't disrespecting the Military. Burning shoes isn't a boycott it's self-directed arsonand stup,1
1803_Clean_Nike2-extended.csv,RT @JohnBrennan: Colin Kaepernick drew our collective attention to the problem of continued racial injustice in America. He did so not to d,1
2508_Clean_Nike2-extended.csv,We can ALL be Hero's Just DO IT .... #ImWithKap,1
2229_Clean_Nike2-extended.csv,RT @joewerne: serve something bigger than your ego. @Kaepernick7 and @MuhammadAli are true heroes. @realDonaldTrump needs a hero therapis,1
941_Clean_Nike2-extended.csv,@RealCandaceO And now @Nike is seeking to profit as well. Grotesque!,1
830_Clean_Nike2-extended.csv,@Nike I never brought Nike Now I'm Going 2 Buy Nike... Thanks Nike 4 STEPPING UP because WE ALL ARE ONE,1
554_Clean_Nike2-extended.csv,@CllrAnnaRothery @ShequalityMatte @aquatrekdive Warrick and JJ Watts would have been better choices. Fk @Nike https://t.co/eWmKx8kB1u,1
792_Clean_Nike2-extended.csv,@Nike Best commercial ever! Anyone who burns their shoes didnt watch the commercial.,1
1770_Clean_Nike2-extended.csv,RT @IISuperwomanII: People really out here destroying their @Nike products over the Kaepernick ad? What are you mad about? Peaceful protest,1
645_Clean_Nike2-extended.csv,@JessieJaneDuff @AllenWest @Nike Boycott Nike make them feel the impact of their decision,1
1730_Clean_Nike2-extended.csv,RT @FattMernandez: People are getting rid of their Nikes? Can we make Colin Kaepernick the new face of the AR-15 too?,1
1798_Clean_Nike2-extended.csv," Trumpsters call for a Boycott of Nike and Nike's sales soar 31%.

Win for Nike!
Win for Colin Kaepernick!

Loss for Trump!
Loss for racial injustice!

Keep it up Trump supporters!",1
2315_Clean_Nike2-extended.csv,RT @peopleschoice: Vote for Colin Kaepernick by retweeting this post: #ColinKaepernick #TheGameChanger #PCAs https://t.co/QV6QEWHTsr,1
2524_Clean_Nike2-extended.csv," While the sentiment @_sjpeace_ is appreciated and I support @Kaepernick7 he did not sacrifice ""everything"". My brothers and sisters in uniform who never came back did. 
#brothersinarms #usarmy #ptsd #NFL #BlackLivesMatters https:",1
1891_Clean_Nike2-extended.csv,RT @MichaelJJansen: @SocialPowerOne1 @RuthBuddy1 .@Kaepernick7 @Nike ad is their genius way of utilizing the first amendment of free speech,1
2293_Clean_Nike2-extended.csv,RT @nanakim1956fl: @realDonaldTrump #TakeAKnee I support Kap and @Nike . https://t.co/RkRcVO60wr,1
1890_Clean_Nike2-extended.csv,RT @MerrellIam: @wdunlap @Education4Libs @Nike @Kaepernick7 New Balance on sale at JCPenney right now!!,1
2121_Clean_Nike2-extended.csv,RT @arishish: Wherever you stand politically I think we can all agree this would make a pretty badass @nike ad https://t.co/ePE6NRDYad,1
1222_Clean_Nike2-extended.csv, @sclancy79 @NFL @Nike Thank you for your video. I am burning everything we have that is Nike. Also I have lots of family who feel the same way. And by the way most are Vetarns who do know what it takes. I hope Nike loses so much money that they will care. Thank you again,1
1938_Clean_Nike2-extended.csv,RT @PersonOfLight: This is what real reparations look like. Please share. Well done .@Nike https://t.co/v8LcJsaQ5U,1
1708_Clean_Nike2-extended.csv,RT @EdKrassen: Trumpsters call for a Boycott of Nike and Nike's sales soar 31%. Win for Nike! Win for Colin Kaepernick! Loss for Trump! L,1
2247_Clean_Nike2-extended.csv,RT @krassenstein: @julieorth2 @Nike Source: https://t.co/0Lei2l1t5v,1
933_Clean_Nike2-extended.csv,@Publius_Aguila Were not talking about Colin Kaepernicks standing among NFL quarterbacks. Thats for sure!,1
600_Clean_Nike2-extended.csv,@Education4Libs @Nike @Kaepernick7 YOU rock!,1
1733_Clean_Nike2-extended.csv,RT @FiveRights: #JustDoIt @Nike You have chosen to reward US-hater Kaepernick You have effectively said FU to America. I will never buy ano,1
529_Clean_Nike2-extended.csv,@BarbiG_tea @Nike Usually an adidas guy but had to support nike for their stand congrats Colin K https://t.co/V00T2oLwYT,1
1570_Clean_Nike2-extended.csv,Ok I improved mine. What do you think @Kaepernick7 @Nike? #ImWithKap https://t.co/O3KOiczBDE,1
1580_Clean_Nike2-extended.csv, Playing the long game: Nike's brand favorability and consumer purchase consideration have significantly sunk because of its Colin Kaepernick ad https:,1
1234_Clean_Nike2-extended.csv, @stacylynn_17 @JerryPurtle @Nike @Kaepernick7 I explain why he had the shirt on you said he had a Castro shirt on he didnt he had a shirt on with malcom and Castro together. I was putting in context what you were saying and not omitting anything and the history of the picture. You can research why they took the pic,1
2580_Clean_Nike2-extended.csv, there is love in this world! There are ppl who do good with the blessings they acquired. #KindnessMatters #MauriceHaynes #KaeperNike https:,1
2325_Clean_Nike2-extended.csv,RT @raymysterio305: I just LOVE this young man! He speaks from FACTS and uses his BRAIN which I really wish that more people would do!,1
1186_Clean_Nike2-extended.csv,@pam_4Kings @eatadog @RealJamesWoods @Nike Disturbing to see the folks educating our young people. Yikes!,1
1701_Clean_Nike2-extended.csv,RT @DutyOfAPatriot: Nike Goes Full Antifa Or Is It Full ISIS? Inquiring Minds Want To Know @Nike https://t.co/T3tBA4sNFi,1
2336_Clean_Nike2-extended.csv,RT @rolandsmartin: The reason why folks like @benfergusonshow look nuts on TV trying to tell @Kaepernick7 what HE should be doing with his,1
1151_Clean_Nike2-extended.csv,@lucysteelers11 @Nike All the #MAGAts over #nike.. https://t.co/NjKgrc19SZ,1
2159_Clean_Nike2-extended.csv,RT @cnnsport: I want to get back to unity in America. Colin can be a big part of bringing us together but it's going to take him being vo,1
1078_Clean_Nike2-extended.csv,@darrenrovell Nike was waiting for the right Colin Kaepernick moment.....after back to school shopping was done.,1
1887_Clean_Nike2-extended.csv,RT @Maxxtruk: @AdulPhd @PennyDavisFrias @sawyer_nick @LaRae_Writes @crickafer00 @NFL @Kaepernick7 @Nike There are millions more ppl who lov,1
1033_Clean_Nike2-extended.csv,@WFLAMelissaM @Nike As it should.,1
1172_Clean_Nike2-extended.csv,@nhl is hiring women.. next.. a trans gender.. it will be the end for them soon . And I'm a woman.. so I can say https://t.co/wasQvuOGvV,1
1331_Clean_Nike2-extended.csv,Colin Kaepernick GOAT,1
1010_Clean_Nike2-extended.csv,""" @The_UnSilent_ @Kaepernick7 @realDonaldTrump @Nike My next shoe purchase will be Nikes. Had been buying new balance, but am going with Nike for all reasons you mentioned.""",1
1501_Clean_Nike2-extended.csv,Listen Colin Kaepernicks ad shouldnt be criticized too hard but lets not let Nike the clothing line that produc https://t.co/tpXj5Vy8MN,1
1548_Clean_Nike2-extended.csv,Nike releases controversial Colin Kaepernick advert https://t.co/azB6WjxZg5 @Telegraph (Reg/) https://t.co/ZWNbXqvRxY,1
1731_Clean_Nike2-extended.csv,RT @FetteReal: @nightlypolitics @other98 This is why I stand for our Flag and anthem. @Kaepernick7 is a loser and not a patriot. He is a ta,1
1657_Clean_Nike2-extended.csv,RT @Chas_Battery: Proud to wear @Nike. Proud to rep @NCPD. Bid now > https://t.co/1DS4wOX4tZ #CB93 https://t.co/WyWdDmKQnS,1
2116_Clean_Nike2-extended.csv,RT @andersonDrLJA: College Kicks #Nike to the Curb: 'If Nike is Ashamed of America We Are Ashamed of Them!' #BoycottNIKI #Kaepernick IS DI,1
642_Clean_Nike2-extended.csv,@Jamie32377541 @deplorablekaty @Nike @Kaepernick7 This is disturbing not ok. So wrong,1
2191_Clean_Nike2-extended.csv,RT @ericbolling: Dont boycott @Nike! Let me explain- As you all know I have always been against boycotting. I believe being pro-somethi,1
1198_Clean_Nike2-extended.csv,""" @realDonaldTrump @Nike is such an inspiring, brilliant, effective, enduring, courageous, foreknowledge, lodestar of a company that makes it's customers and representatives proud to be associated with that brand - everything you are not - Ernest Hemingway. Lol""",1
2168_Clean_Nike2-extended.csv," Nike sales surge despite storm over Colin Kaepernick's ""Just Do It"" ad https:",1
971_Clean_Nike2-extended.csv,@Robbin_Young @realDonaldTrump @Kaepernick7 just put my nike order in #teamkaepernick,1
678_Clean_Nike2-extended.csv,""" @JustifiedbyJC @BeautyGoddessy @Nike No you haven't. You've sold them on lies and bullshit, and put restraints on their minds. That's what religion does.""",1
2518_Clean_Nike2-extended.csv,Whatever your take on the recent @Nike developments I urge you to read Shoe Dog: A memoir by the creator of NIKE https://t.co/tbiMgh2zBs,1
2058_Clean_Nike2-extended.csv,RT @TrumpNewsz: A Former Marine Just HAMMERED Colin Kaepernick And WOW Its A Must See https://t.co/URwnTB8cqh,1
2522_Clean_Nike2-extended.csv,While I have not be one who has liked the other memes created using @Nikes new #justdoit advertisement however thi https://t.co/qxGEM2aror,1
1881_Clean_Nike2-extended.csv,RT @MarkNJD: #NikeBoycott I didn't go out of my way to buy Nike products before. But I sure as Hell will go out of my way to avoid buying,1
931_Clean_Nike2-extended.csv, @PresMarcJohnson @unevadareno @Kaepernick7 Yet UNR had all his posters removed on campus after he started kneeling like he was no longer part of our alum. Come on Marc let,1
1341_Clean_Nike2-extended.csv, Colin Kaepernick kneels to stand up for Injustice. Bravo to Nike for standing up for Colin. Colin lost so much and yet never capitulated. He has shown he can walk the talk.,1
